tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value,ann_agg
,1999,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.6772782154673,287.6772782154673
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.9685795556998,266.9685795556998
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.9480803323803,265.9480803323803
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.16711525300576,280.16711525300576
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.3298193244248,284.3298193244248
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.4561856962509,284.4561856962509
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.0635184907078,293.0635184907078
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.0544999629748,299.0544999629748
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.9375337179601,298.9375337179601
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.93363181012217,294.93363181012217
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.7646562807467,299.7646562807467
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.9747387871275,296.9747387871275
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.47418654694155,295.47418654694155
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.1800542995697,286.1800542995697
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.9456516436072,292.9456516436072
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.7860290754612,281.7860290754612
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.6288909172328,277.6288909172328
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.4838530072631,280.4838530072631
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.5496121809019,277.5496121809019
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.82694429145124,288.82694429145124
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.1446737251686,297.1446737251686
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.5225774573897,299.5225774573897
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.2464610462481,297.2464610462481
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.6184545720649,298.6184545720649
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.45053633963903,296.45053633963903
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.35947617450785,293.35947617450785
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.25043823547054,294.25043823547054
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.1504202727369,297.1504202727369
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.0457137546384,259.0457137546384
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.23625081248645,273.23625081248645
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.7969241409866,266.7969241409866
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.8319282299903,266.8319282299903
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.6208954251329,288.6208954251329
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.6939943023477,280.6939943023477
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.0333162033999,271.0333162033999
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.5589881198769,287.5589881198769
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.6748113041688,298.6748113041688
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.5178228136881,297.5178228136881
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.54338135361627,299.54338135361627
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.6162529522837,299.6162529522837
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.0628791897104,297.0628791897104
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.953367175216,293.953367175216
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.6863237635079,287.6863237635079
,2000,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.2600135717209,287.2600135717209
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.13110918017145,268.13110918017145
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.84126008710285,265.84126008710285
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.0665333790895,281.0665333790895
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.2422843763512,284.2422843763512
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.17374708992605,284.17374708992605
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.06814836214943,293.06814836214943
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.7393778747873,298.7393778747873
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.71659782634737,298.71659782634737
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.7778111803046,294.7778111803046
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.783683661601,299.783683661601
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.4412289407183,296.4412289407183
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.8857411418072,294.8857411418072
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.94759040775983,285.94759040775983
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.35016069146667,292.35016069146667
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8542978333818,281.8542978333818
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.64912623579875,277.64912623579875
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.40236100820044,281.40236100820044
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.8142033434143,278.8142033434143
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.0463076510562,289.0463076510562
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.64850459868484,296.64850459868484
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.87649199656374,298.87649199656374
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.9820610557877,296.9820610557877
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.2794005365397,298.2794005365397
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.06194926959887,296.06194926959887
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.119780120106,293.119780120106
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.9695286549383,293.9695286549383
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.20497041642705,297.20497041642705
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.6381334494303,261.6381334494303
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.90234829347725,275.90234829347725
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.3776519273888,270.3776519273888
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.54445075578894,268.54445075578894
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.3229633935427,288.3229633935427
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.55640727618976,280.55640727618976
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.15444719970765,271.15444719970765
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.0728532524965,288.0728532524965
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.15644475652493,298.15644475652493
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.45914487608866,297.45914487608866
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.4250410540772,299.4250410540772
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.51616510481205,299.51616510481205
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.19193343296905,296.19193343296905
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.8227303752647,293.8227303752647
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.7493872002421,287.7493872002421
,2001,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.34697364413734,287.34697364413734
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.4152204286725,267.4152204286725
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.7794368521747,265.7794368521747
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.0637324402836,280.0637324402836
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.3219308146228,285.3219308146228
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.9572811012288,285.9572811012288
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.23678379128745,293.23678379128745
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.00870079794174,299.00870079794174
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.9099542414728,298.9099542414728
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.0488436534167,295.0488436534167
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.6834495814848,299.6834495814848
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.8093045746858,296.8093045746858
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.1794412111848,295.1794412111848
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.3316830483767,286.3316830483767
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.46237652786306,292.46237652786306
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.9705513697242,281.9705513697242
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.82475292665634,278.82475292665634
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.3923614259298,281.3923614259298
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.10239333978296,278.10239333978296
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.1809179609844,289.1809179609844
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.39072484802807,296.39072484802807
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.9554659510546,298.9554659510546
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.9094197622996,296.9094197622996
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.51847081101266,298.51847081101266
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.377552176186,296.377552176186
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.06082564909565,293.06082564909565
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.05406240158726,294.05406240158726
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.3125563302779,297.3125563302779
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.0870476552861,262.0870476552861
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.51661682907246,274.51661682907246
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.9292207922808,268.9292207922808
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.0233541505995,269.0233541505995
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.2836468378312,288.2836468378312
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.10236689611594,280.10236689611594
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.6059072139503,270.6059072139503
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.94786648515964,287.94786648515964
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.51406525879275,298.51406525879275
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.38971467072906,297.38971467072906
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.47339488620383,299.47339488620383
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.8886113856758,299.8886113856758
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.8494385153619,296.8494385153619
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.0265647326127,294.0265647326127
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.71300539136485,287.71300539136485
,2002,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.16986676943577,287.16986676943577
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.53005846434746,268.53005846434746
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.4371690619886,266.4371690619886
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.1176986267564,281.1176986267564
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.71541407356943,283.71541407356943
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.4806463454234,284.4806463454234
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.45707728336566,293.45707728336566
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.86625708508217,298.86625708508217
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.98174171002165,298.98174171002165
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.4314909006286,294.4314909006286
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.54113018886443,299.54113018886443
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.80978045599386,296.80978045599386
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.6862068912772,294.6862068912772
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.33244697535645,286.33244697535645
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.1151183332409,292.1151183332409
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.32170608043504,282.32170608043504
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.1945297532693,278.1945297532693
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.0909290478464,281.0909290478464
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.661697372923,277.661697372923
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.2577492566152,289.2577492566152
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.6280598880795,296.6280598880795
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.4404631841752,299.4404631841752
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.33578124089286,297.33578124089286
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.60754096972863,298.60754096972863
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.5609780281772,296.5609780281772
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.1012741738832,293.1012741738832
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.63153859564466,294.63153859564466
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.4361025083929,297.4361025083929
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.5180543479105,261.5180543479105
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.3806693593822,275.3806693593822
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.6088653542441,268.6088653542441
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.4970085528549,268.4970085528549
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.0959181016529,288.0959181016529
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.52088446074947,280.52088446074947
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.89371875240425,270.89371875240425
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.74149205304127,287.74149205304127
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.0163365058297,298.0163365058297
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.4497091063903,297.4497091063903
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.6852759196718,299.6852759196718
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.1115723683517,300.1115723683517
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.17049141651535,297.17049141651535
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.3416199074159,294.3416199074159
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.98386639407664,287.98386639407664
,2003,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.41562663471194,287.41562663471194
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.3910106263416,268.3910106263416
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.7876497295793,266.7876497295793
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.2152510603582,281.2152510603582
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.6654701560515,285.6654701560515
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.656749172518,285.656749172518
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.5391074283454,293.5391074283454
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.8543905781786,298.8543905781786
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.97235523715045,298.97235523715045
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.42957914626425,294.42957914626425
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.05180709509494,299.05180709509494
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.4345909999991,296.4345909999991
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.66642589532483,294.66642589532483
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.63660824941775,286.63660824941775
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.86995690344554,291.86995690344554
,2004,MPI-ESM-1-2-HAM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.28886879292344,283.28886879292344
