tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.5131711813203
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.9399918382666
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,300.03877835969746
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.6210839255086
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.58291027640075
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,301.07193330873326
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,268.0899578191892
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,280.08440929417867
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.2967792917976
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.1931225316062
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.62985066477717
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.9178261358467
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.93059640596914
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.9898968271305
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.57803958467747
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.97524782516183
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,303.24917669293154
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.3754304287768
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.04465378637406
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,297.2763491264031
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.1362067354196
,2072,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.90062081134744
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.41938414659364
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,271.0646321525668
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.71463585364245
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.5200135311099
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.265619538168
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.6349898543407
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.93195517573184
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.0628932355806
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.72177892173005
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.4648806465462
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.546608954373
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.62412883786374
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.05033104128523
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.58632713063747
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.1470159767039
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.4113704211072
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.51236651409914
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.368925574162
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.47092505472887
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.98109448920013
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.45004640924117
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.6647969032703
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.9229189252887
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,300.027157681637
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.96742845998335
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,299.0082265601641
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,301.11993160234607
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.6003168455973
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.15515585226103
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.33014487708186
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.60604563082376
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.15254077488737
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.22743828013455
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.96486124461893
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.5644339781655
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.01942377333637
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.1853563634069
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,303.1232109408334
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.5604464402622
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,300.249536892894
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,297.72570274756447
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.6538757943926
,2073,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,291.16652481059106
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.71055842161496
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,271.0946221512747
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.15249305584166
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.54663776783116
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.7422550251444
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.3707757973691
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.0244487057761
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.2873280940048
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.420480109211
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.4654835740753
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.4380546764634
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.42700977452927
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.35980606147695
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.41141839229726
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.12135448389876
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.39641944350456
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.94026292360763
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.57699203274404
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.7878747798829
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.80726363087336
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.4046863253853
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.7030326325586
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.7744745969
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,300.12229140843914
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,297.0543226955761
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,299.01986452015865
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,301.32007062058585
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,266.26991478503277
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.36605182971215
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.4202638675159
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.4555231040845
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.5884788694512
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.57123060006626
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.8914987798593
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.87873375288194
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.7392690259547
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.21970119474855
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,303.4368378244737
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.5832370799538
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.1246082727992
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.9842776196999
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.3255910064475
,2074,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.9105603440234
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.5595510782089
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.99851030192383
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.0310904151618
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.0612554471689
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.1200938684031
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.2254218620763
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.943976572979
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.95811678435456
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.38053074178055
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.13137144001115
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.28143090092965
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.9848342830272
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.03547079907656
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.02912637145096
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.2464937983025
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.7540218816929
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.8170612814453
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.49855158724085
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.1642774418989
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.5090185368431
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.1584709926024
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.3804594667748
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.6317900307091
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.8079753207727
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.8938103115282
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.9634410990056
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,301.14825774850505
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.267408997941
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.874451358699
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.16962635950034
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.8264922387992
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.581160653947
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.3936397988571
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.1154441084697
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,291.30238480512907
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.40160222491903
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.1681300226774
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,303.47882297416976
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.59844605338805
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.2710184218868
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,297.07017288775097
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.21950475566155
,2075,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.9957683189439
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.5952703543394
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.3761730058559
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.63070703814816
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.7399335144457
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.55737114301854
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.05826800789254
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.90583800574115
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.11396325290247
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.76726281100173
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.44829856817927
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.7264410591523
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.7433335040803
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.558863471104
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.4848939278391
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.3822054393662
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.7417725304406
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.01427717955636
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.00519611042176
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.6063510070113
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.97556655671974
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.4915849126348
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.8538444563841
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.98576319091393
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.9685487753832
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,297.333984204003
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,299.08898203213806
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,301.1770124321858
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.11153992149053
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.8027489369386
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.9455143049217
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.1952828192255
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.1994431754186
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.7824476773803
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.2808216066655
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,291.19768509391736
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.1111022793723
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.4548561173162
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,303.41067518976047
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,303.48469747832996
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.5155640943168
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.7480836706008
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.5601284781224
,2076,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,291.1192438732006
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.0304188821652
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,271.5818269017123
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.92265969741896
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.1005263674001
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.4037218815477
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.5465905670909
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.06621202774505
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.16948321512706
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.560740765979
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.39685372938055
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.6993753446645
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.20006500903065
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.3263309837852
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,296.12143765742513
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.0797310694858
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.25716627915074
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.36603661984185
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.26132941081624
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.68199475714295
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,302.23039448928046
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,303.54079881664535
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.8070882031309
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.7598033191542
,2077,BCC-CSM2-MR,ssp370,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,300.07559291052627
