tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,277.19153322968026
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,275.6677702904622
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.6602158456767
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.3008840713436
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.65353212682606
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.96844891833786
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.3630426451869
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.3286454201846
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.89750006504397
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.839283806545
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.95087774343654
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.2477376868802
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.84413009691934
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.4339642384905
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.28962086996063
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.57520363687195
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.8605872046687
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.71122131420435
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.71232643739904
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,302.00744172391103
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.63316969996646
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.45021852707697
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.5331435192142
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.90454866382805
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.72133539762433
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.68881281601847
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.2283990811522
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.77962406255745
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,280.2532940324532
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.0780547871327
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,276.48617713439273
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,292.2028941094116
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,284.2819446941421
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.8508770663426
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,291.0930583374338
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.70468076264
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.75830539496184
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.596962258593
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.73710956620414
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,300.2815454403101
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.82506985760546
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.89084345307185
,2088,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.1777823130161
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,276.66433884734323
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,275.1763880573783
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.39901320697516
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.58931879774684
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.58554165340223
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.6722142443911
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.3550705803345
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.39866501214954
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.83223751166463
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.50159543116075
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.70595276805085
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.2091712448063
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.93510990312916
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.8390367518124
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.257963005028
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.4048644488441
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.17347721716766
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.89223227907934
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.4109626975669
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,302.16331232607166
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.51653255189404
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.1153443482561
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.2270812980978
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.386266549261
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.9554729985744
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.3184805341936
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.85039628460555
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,271.6811658718225
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,281.5136422618241
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.66559880652187
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,277.22489806059815
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,292.6141345553059
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,285.03557375060575
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.24649889828413
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.82987834667614
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.66680354855583
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.0756296700901
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.5246259349602
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.6587523098389
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.4356618511023
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.81877486761346
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.67789420044704
,2089,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.24924142614276
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,276.47547924471087
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,274.3069493172289
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.6042132435038
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.5568877851434
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.15877617423183
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.8540245257642
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.36922980910305
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.3521333551927
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.898529241109
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.6447344595269
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.1966545231555
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.1449235372917
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.0477121083601
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.40187384060783
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.24172679917564
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.9963210709685
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.79743460927403
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,284.0206177973774
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,294.17302462474777
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,302.4004724212375
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.3062687369207
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.2870795318157
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.28434485136046
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.5514813462478
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.53251787022197
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.7683049785761
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.10080293474215
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,272.05204982540687
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,281.36607014859703
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.76354870548084
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,277.9886581790046
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,293.04839688341144
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,285.3695430475354
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.7773429050717
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,291.13966806397394
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.8152491105482
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.34297773130555
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.38159484416593
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.1978019063476
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.8381339881111
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.9988887093007
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2942817168318
,2090,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.6446483229451
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,277.1623829751794
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,275.4006298710918
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.4947112489737
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.47088948864075
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.92050473564103
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,297.5139253675017
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.5245352068787
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.3283057289207
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.8378076283514
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,303.50218471948466
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.8422591463288
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.3726653479344
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.22477266029694
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.7060503931778
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.6968341694513
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.5107446688276
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.5952108670952
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,284.2082047221121
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.8353552192508
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,302.39568831290296
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.5891376142118
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.345354209483
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.04411253474217
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.571992608804
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.8540029400937
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.3362726139082
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.6361853691457
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,271.133770680248
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,280.45235298196144
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.09673550655594
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,277.2224144183981
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,292.83887323705153
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,284.94292622917527
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.7635797950044
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,291.5314184583959
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.8184005780453
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.53974864039446
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.56601706753764
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.668799951896
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.7113273001979
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.7393855918834
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.79053982550084
,2091,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.5083949403274
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,276.7687285864569
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,275.7485581939065
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,286.44828580759946
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,291.5869767679622
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.74978062872293
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,297.79343105871504
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.973473015568
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.59467970770334
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.6587607948647
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,304.2459817701898
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.8633086648336
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.6267756889043
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.85572814545395
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.0111664350244
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.8098919934109
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.3811192645808
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.0276535069657
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,284.4940312302553
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.90081869860506
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,302.8143900768636
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.82811755696895
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,301.6094010211938
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.66512420345526
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.6449773933265
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.7101307198227
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.5040714340194
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.72781918572304
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,271.34170164476313
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,282.1620730416195
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,275.39991886978913
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,276.54738069759964
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,293.304840648356
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,284.62751862236297
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.2841620323114
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.71037178853356
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,303.2837603859186
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.0975092116683
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.4742153308212
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.0811514883858
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.93327970796867
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.1153867367929
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.11006296201685
,2092,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.4183369040854
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,277.0098901357817
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,276.8102556922386
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.49573753871647
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.31664244563984
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,291.24796334707133
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.9363790710718
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,302.98570130448843
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,302.7161183811232
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,299.802951943593
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,304.43577361413014
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.27852705945617
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,303.13303122167093
,2093,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.61226684811936
