tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1995,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.06937359078114
,1995,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.61591959915523
,1995,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.65968904691766
,1995,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.5591826225212
,1995,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0923331036396
,1995,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.0773982901391
,1995,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.0946007643804
,1995,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.85881413251735
,1995,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.9435619029401
,1995,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.91567665321315
,1995,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.77901754973493
,1995,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.668151206825
,1995,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8575858430542
,1995,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.01383938306424
,1995,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.78130112183646
,1995,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.6807031946744
,1995,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.07483135449115
,1995,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.91398917835335
,1995,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.71738956482415
,1995,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.5585225914611
,1995,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.4847316156415
,1995,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.7123129410971
,1995,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1208768265271
,1995,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.8455276171428
,1995,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.0621345403602
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.5258675476054
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.1908016046711
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.63861930037757
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.67110881169975
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.9201835529445
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.86371279060234
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.6538081323772
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.7311284219248
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.21132994914905
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.97981919748344
,1995,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.8714602283248
,1995,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.32506208879613
,1995,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.0787838232599
,1995,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.1424751007215
,1995,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.78590796946094
,1995,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.39064549979406
,1996,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.9682039701158
,1996,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.65912693282536
,1996,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.18129486327774
,1996,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.41633957636213
,1996,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.0014242831751
,1996,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.29726305020193
,1996,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.6468544619621
,1996,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.0691313571299
,1996,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.9063426031194
,1996,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.5758163724297
,1996,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.8178713810959
,1996,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.56848544466703
,1996,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.8258007517407
,1996,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.81627579248556
,1996,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.24770124734715
,1996,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.29412926149337
,1996,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.739403643098
,1996,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.4805058968577
,1996,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.60513604774775
,1996,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.4549608897498
,1996,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.47234713593303
,1996,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.16729817260716
,1996,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.03259865422615
,1996,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.58454139358054
,1996,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9043083416678
,1996,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.0864814168801
,1996,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.20198577911475
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.4591153212126
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.13004024083574
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.988951988722
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.66332706406337
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.4987206096918
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.3863040292747
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.4088513305862
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.6060123221387
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.0757008055923
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.0096171159119
,1996,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.97849067309903
,1996,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1056409653018
,1996,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.1299491949388
,1996,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.4271627370595
,1996,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.88262945829314
,1996,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.1790427248683
,1997,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.552305584341
,1997,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.12069971878884
,1997,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.0072433697751
,1997,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.2671492406221
,1997,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.00599694177686
,1997,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.26380809390724
,1997,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.22143479046787
,1997,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.097247224521
,1997,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.6367347224846
,1997,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.0861059804964
,1997,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.0413048527295
,1997,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1644172388391
,1997,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.2729240810975
,1997,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6730135395007
,1997,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1344495182688
,1997,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.32977135517467
,1997,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.8190531731285
,1997,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.7554860533765
,1997,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.2850162384345
,1997,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.6941372950195
,1997,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.8059380011559
,1997,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.68832889822437
,1997,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.4242019002833
,1997,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.8487486679831
,1997,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.8088608716726
,1997,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.13815955625404
,1997,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.4473422360207
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.40866071695706
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.43426740842364
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.62747168800075
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.3758236585329
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.36398766059745
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.8480074221814
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.356811210597
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.8107835445792
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.354755062166
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.5607315906631
,1997,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.8867291290695
,1997,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.03890538673073
,1997,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.8384260092086
,1997,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.72817095915485
,1997,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.1927443973227
,1997,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.4293308666791
,1998,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.7001937032283
,1998,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.45105855203315
,1998,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.87645384645435
,1998,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.40722635269344
,1998,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.911035295561
,1998,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.886160939808
,1998,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.13005382055854
,1998,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.21149593651967
,1998,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.0853370152097
,1998,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.8374065082451
,1998,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.3505106512102
,1998,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1346565215385
,1998,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.3483594918524
,1998,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6015659377684
,1998,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.47165748877575
,1998,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.6367871202899
,1998,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.7225227552079
,1998,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.1403592800345
,1998,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.6521070930798
,1998,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8010766060893
,1998,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7263523990741
,1998,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.41339907094675
,1998,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.8439854720255
,1998,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.43820578624945
,1998,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.4408736694242
,1998,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4627847921501
,1998,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.35287052383995
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.1398317756329
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.6614658291759
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.41044884625995
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.7876933539351
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.39973649530276
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.6822131003558
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.9915283360042
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.3782678123232
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.3377325116464
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.4521922666576
,1998,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.0720685421682
,1998,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.31497021049114
,1998,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.1553834019966
,1998,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.2916818171549
,1998,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.62955916838376
,1998,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.30475823514473
,1999,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.2802976673708
,1999,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.0753967823676
,1999,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.20051204111513
,1999,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.9332454925176
,1999,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.9228951224377
,1999,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5093911906107
,1999,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.9579053174612
,1999,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.93694615190657
,1999,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.29777288346526
,1999,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.7522437233888
,1999,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.9313046564228
,1999,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.9029661139826
,1999,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.384204093703
,1999,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.9506755906772
,1999,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.425701705795
,1999,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.8576584197113
,1999,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.0018834326923
,1999,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.19446476142195
,1999,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.35185881971034
,1999,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.70910844956626
,1999,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.69438449243694
,1999,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.36617818121385
,1999,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.00036583822884
,1999,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.5637641424722
,1999,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9621793014522
,1999,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.19034364794
,1999,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.2961689536328
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.4082278637621
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.28895506930945
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.1714535750329
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.88610446063467
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.55882495024906
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.6244852593425
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.6289179472918
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.9064079902557
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.0444424293302
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.94890209134985
,1999,BCC-ESM1,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.07024716408216
,1999,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.39788595037294
,1999,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.15432725342447
,1999,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.52839248104965
,1999,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.35709522583926
,1999,BCC-ESM1,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.7903334541695
,2000,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.6200473134994
,2000,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.76160056146733
,2000,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.8220429075989
,2000,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.795168528034
,2000,BCC-ESM1,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.4620192893236
,2000,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.7970366119411
,2000,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.1193520514153
,2000,BCC-ESM1,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.27203529267746
,2000,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.6022653758737
,2000,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.26886075335415
,2000,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.4025253443038
,2000,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.18340897353585
,2000,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.1249037165066
,2000,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.04862142305063
,2000,BCC-ESM1,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.20099612047864
,2000,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.9280400120684
,2000,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.27697432470694
,2000,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.24300939689005
,2000,BCC-ESM1,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.0274614455673
,2000,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.08591323448655
,2000,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.9647059288428
,2000,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.6819124604553
,2000,BCC-ESM1,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.55617348907856
