value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,tas
299.27637218765113,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.06178135828543,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.5921162135766,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.01123134698236,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.0160377150981,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.280334881642,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
294.482262309913,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.0748139436502,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.7797151006444,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.109543238555,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.0541648744428,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.47290980903034,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.6426406215798,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.445701698463,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
301.09025279153707,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.4400257512189,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.5431180276889,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.57485013720003,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.5522591985926,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.44695293460046,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
260.1288490269433,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.796155319446,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
270.1659300855618,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
267.7601207025355,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.1964069207567,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
281.066112777472,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.79266536432544,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.9155422402188,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.57772517978725,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.11715763328397,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.3406065517311,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
300.19774051860554,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.89718317142894,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.8876803415338,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
289.1177077051289,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
288.38175083914524,2013,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
268.45421150511953,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
266.2408389175088,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
280.44928791785236,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
285.2839260164669,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.35014903566724,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.6096686064199,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.95109510370213,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.52466110399035,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.8595931167977,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.45075540912364,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.1148693886976,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.1601305044054,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.2610414480928,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.6121415907907,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.43017941509885,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
277.05859853990927,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.80351719671995,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.4677703648979,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.8415149598601,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.5541600514874,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.42046423818,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.8764781490081,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.03172997697476,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.2349453882834,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.3844973412068,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.3904903122849,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.34281753452336,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
260.5278656984457,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.56155322554287,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.65638922153926,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.6771436863145,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.943129897387,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.492917548624,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.2846334963843,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
288.15044519820356,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.87671947850544,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.58783304692025,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.37814580788444,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.9497553901967,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
297.1610991662778,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
294.2411808429136,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.9239236261264,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
288.40664964329727,2014,GISS-E2-1-G,historical,r8i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.88226407837317,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.6024827087376,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.64139665618137,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.88855173434706,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.9386025735493,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.16466606487444,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.15288794510144,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.915539104359,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.45172864731364,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.88809737908974,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.09011489540654,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.3478607321565,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.9866058178374,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.1327004693212,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.9952973097283,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.79335937431944,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
278.93957061879337,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
273.81381504505754,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.0951377188837,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.1624336282185,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.65936664685347,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.1932758907942,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.3875940452087,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.67719079583765,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.62995905125786,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.2279250223834,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.95203242361083,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
258.97893438264936,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.1176578295165,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.68403745037705,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.4083469249298,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.5546868921477,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.26404994043406,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.791477273569,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
286.9280641892903,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.5916640654063,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.06076659100637,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.995093287389,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.9582653454261,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.58164232428624,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.21093605355657,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.25823384001586,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.3007229600407,1980,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.78434344596104,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.055640446301,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.6173005939163,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.89521206116126,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.67730033124803,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.6342627099097,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.30134303123486,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.8187575361181,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.80197944909844,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.9760801173722,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.7904787208753,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.98421507147447,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.72486283773736,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.5060402033214,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.88774039642027,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.03270795619665,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.4893530984665,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.20054793477834,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
288.6411939040469,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.8797305389814,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.5716053437997,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.230361929436,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.5214795782496,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.57596871678743,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.6979732486253,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.852588675115,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.9400343777323,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
258.72589025338823,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.1284781816495,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.0639880346444,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.09654364951643,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.35719286687004,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.9808111573787,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.73068748008166,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.33886392258995,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.79236696447856,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.2106953574582,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.8288403688773,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.3597245850345,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.6405809070979,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.17627569479845,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.605333218932,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.2357902456353,1981,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
268.14973051673456,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.1621189072191,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
277.93647479859527,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
282.300139906502,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.48287975611555,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.25132221428356,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
300.070926675097,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.08326546835184,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
298.31599088086483,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.8039201787513,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.59669844990907,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.5398772342642,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.1015809102231,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.93328813939564,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.17257240201707,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.36396463752726,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.8212675705359,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.2827137385862,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
288.8723665417888,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.51968031662886,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.280321364818,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.782748883739,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.0789834116654,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.4521904221496,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.105912151685,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.80304466468914,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.5004629869833,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.054086677605,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.8164730442982,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.1769433041959,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.331897758965,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.5539942476689,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.4950305143488,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.490736676892,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.3498646766779,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,E.Asia,EAS,
299.7602787547159,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.2924465022031,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.15218301248325,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.52641285770227,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.43131431400076,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.6279415662983,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.8744268697146,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.5661311224334,1982,GISS-E2-1-G,historical,r9i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.30104689863674,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
266.4188831655047,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
277.86033231026204,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
282.6176555309753,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.31148827196154,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.6399109677477,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.8070958507598,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.1041447216089,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.45895467853455,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.86338280995363,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.8001385872862,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.0603164426816,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.0046189822163,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.4276924602528,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.27582613638145,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.3938513944158,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.9956809694855,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.859942882704,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.4019953510329,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.3843520234555,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.42712921817684,1983,GISS-E2-1-G,historical,r9i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
