tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2060,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.97541001960286
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.3102970115501
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.61744499261164
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.5445635528189
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.3654238430423
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.24142739358314
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.14609434354253
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.47667894363286
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.25835310817797
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.8346733366109
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.20918098745176
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.1002355221921
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.51063326477697
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.63624190709925
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.2572655008978
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.5248769856085
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.4035043245037
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.65076015084145
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.7356239263637
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.7618642204632
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.84691145146684
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.16170144602864
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.9394438856236
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.181205319587
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.16947813692036
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.9123630544465
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.7413065931153
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.23279640963403
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.9271940140477
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.5239108171019
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.87012822667515
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.94974115980125
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.48627324603586
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.34059010173524
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.0032918763789
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.72592141531254
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.5554622982975
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.96083333360076
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.9554692927257
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1055303511024
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.13973744580267
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.9129312069754
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.81451384677547
,2061,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.0360459304225
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.5251394885019
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.0483173558741
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.3773275092538
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.5954033303589
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.7573477508476
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0162115618188
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.1606744969063
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.987183681036
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.847976238999
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.38395148598505
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.06235857465396
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.3226923753538
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.50835694867
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.3842002630934
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.2046625736178
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.5695755938158
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.73455873188357
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.298442668643
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.1663845523819
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.364798633963
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.41436278123945
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.2691951048077
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.2102445376078
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.1163987620925
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.99102967463574
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.91156483066806
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.5803270305303
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.3347777971796
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.08587263524265
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.2004861547975
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.94044285834735
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.40611984898834
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.6960912929898
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.8199456244112
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.01178976490843
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.4199549919838
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.3200987032369
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1610197785456
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.84395234078676
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.5502898456585
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.05650241671714
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.9034357256973
,2062,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.1876166220572
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.73586744914456
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,271.4471259161432
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.44252649495064
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.12582739181715
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.71755523151734
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.6748438319758
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.52206952524193
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.3921039374578
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.5149168421557
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.5706276660927
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.5362832203906
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.37182876017226
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.7447157792781
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6979571977945
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.37851654242064
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.5122122312783
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.26385285654555
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.8502244024333
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.2142762879599
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.6194051228969
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.808334653053
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.39356791156746
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.4842565579818
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.19392011081817
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.0957211464691
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.79122444015195
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.5173724311479
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.4767294804857
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.78448922852124
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.23321049430774
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.28052505582264
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.55598128315097
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.2651419392769
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.1178275126361
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.1543712721231
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.68495295828797
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.5967810393929
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1477706995826
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.7563924059462
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.3294229873853
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.7108135138455
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.0022821867318
,2063,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.5396822860019
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.2608810103632
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.3733655719314
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.48765169048846
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.1310094919501
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.17537085973504
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.7713400319458
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.4536031669945
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.4811066874012
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.18351991513146
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.23721207983994
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.15765492013134
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.74152405461973
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.3709478792285
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.3867879161107
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.8206741024569
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.2855389373227
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.89598930133394
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.37393021749716
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.74236965443083
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.2707848690512
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.53592939931804
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.33790442244873
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.3983543398691
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.2283467860641
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.9811565348576
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.85864322761375
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.2936876123609
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.5293405473725
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.6351578849746
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.62454132209035
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.1998225487805
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.0657199423061
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.46621516288013
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.57829886844587
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.0859736502434
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.3141684464112
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.5113022351158
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.0590043300858
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.64041916194134
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.5461167001384
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.84777878216244
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.325909451134
,2064,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.061176772289
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.7883115127996
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.1758183966985
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.5880290692302
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.50260690499465
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.00598249873764
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.7336926982895
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.6003086027071
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.2045681580313
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.32497476554596
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.6569836046722
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.3813801814071
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.04744404211624
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.50934765192835
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.71746379112545
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.9786650632746
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.0633867435243
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.09087802750054
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.79289309496227
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.3649441168523
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.79565189741953
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.5768700819544
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.29165098854884
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.450004435945
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.0116038528442
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.8975365041728
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.81278038127306
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.10667692888813
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.9143342864231
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.5427041499712
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.40152016480675
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.7638467374653
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.07306234759955
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.1089082736991
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.6869704395854
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.6296324907775
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.65418267926384
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.7279626714607
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.27457152920397
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1884288864739
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.37500970584625
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.5355058361911
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.3499637564959
,2065,IITM-ESM,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.80984250187305
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.6991978533844
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.97207984234433
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.0114651718707
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.15765053087387
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.048851975329
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.48393519691354
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.7387083146696
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.3774122506433
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.7803933493946
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.08740079619054
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.8099893088976
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.48918134655077
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.682681245521
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.2134077350731
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.2809981052251
,2066,IITM-ESM,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.45296439834425
