value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,pr
2.474893797437909e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.474893797437909e-05
2.947868627432548e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.947868627432548e-05
2.4338473101242216e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4338473101242216e-05
2.416288609648958e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.416288609648958e-05
1.3150768530490216e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3150768530490216e-05
3.8168030605079726e-06,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.8168030605079726e-06
3.1485566478422114e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.1485566478422114e-05
3.586706563344554e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.586706563344554e-05
1.6124895296019297e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6124895296019297e-05
2.3206514801336835e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.3206514801336835e-05
1.3193463692239511e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.3193463692239511e-05
2.5818966864061188e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.5818966864061188e-05
2.8708295784469797e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.8708295784469797e-05
1.136691631627029e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.136691631627029e-05
1.730857954689225e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.730857954689225e-05
1.339169532929251e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.339169532929251e-05
2.4703570414461295e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.4703570414461295e-05
1.1935586322532208e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1935586322532208e-05
1.0563224050030002e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0563224050030002e-05
2.5861792561712035e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.5861792561712035e-05
4.611121601604625e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.611121601604625e-05
3.0069665512159782e-06,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.0069665512159782e-06
3.9641034880501206e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.9641034880501206e-05
8.772149537823943e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.772149537823943e-05
3.177059176096876e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.177059176096876e-05
1.34229926703387e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.34229926703387e-05
2.9120214643706183e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.9120214643706183e-05
2.2637778782354303e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2637778782354303e-05
3.368495573080246e-05,2005,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.368495573080246e-05
1.983763609475422e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.983763609475422e-05
1.7488284062204744e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7488284062204744e-05
2.332841721471796e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.332841721471796e-05
2.6116859796592967e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.6116859796592967e-05
3.917459728997684e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.917459728997684e-05
2.3646958584885985e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.3646958584885985e-05
3.3457579850335805e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.3457579850335805e-05
2.289937803329691e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.289937803329691e-05
6.752914839976723e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.752914839976723e-05
6.17867626686178e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,6.17867626686178e-05
4.9443724545144457e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.9443724545144457e-05
3.817950650562252e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.817950650562252e-05
1.9896006023020896e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9896006023020896e-05
2.2072138773152395e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.2072138773152395e-05
2.7152551189087835e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7152551189087835e-05
2.819369309877326e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.819369309877326e-05
2.3774257715604374e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3774257715604374e-05
1.906813818560345e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.906813818560345e-05
1.484955920900911e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.484955920900911e-05
3.6254178702197503e-06,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.6254178702197503e-06
2.9184091631625404e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.9184091631625404e-05
3.387786055041101e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.387786055041101e-05
1.4084023824720382e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.4084023824720382e-05
2.242467728558566e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.242467728558566e-05
1.412004580997938e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.412004580997938e-05
2.6841781685780563e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.6841781685780563e-05
3.995313716156555e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.995313716156555e-05
1.1236702375743372e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1236702375743372e-05
1.6521900125043793e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6521900125043793e-05
1.3132029707755586e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3132029707755586e-05
2.328888386623687e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.328888386623687e-05
1.356400434440087e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.356400434440087e-05
1.2587043491120176e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2587043491120176e-05
2.7421696861606974e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.7421696861606974e-05
3.883812556349439e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.883812556349439e-05
2.5522366608448606e-06,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.5522366608448606e-06
4.1816191309199e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.1816191309199e-05
7.975002721325127e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.975002721325127e-05
2.991369718544821e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.991369718544821e-05
9.281304905450971e-06,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.281304905450971e-06
2.0591454746539957e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.0591454746539957e-05
1.9151716955892384e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.9151716955892384e-05
3.765229229166474e-05,2006,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.765229229166474e-05
2.1293698818581524e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.1293698818581524e-05
1.9721940636317843e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9721940636317843e-05
2.761394546609378e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.761394546609378e-05
2.411983380925324e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.411983380925324e-05
3.836873475851024e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.836873475851024e-05
2.8383324395227435e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.8383324395227435e-05
2.916378916205385e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.916378916205385e-05
2.4489931207701253e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.4489931207701253e-05
6.459193911975288e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.459193911975288e-05
4.8860417975090265e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.8860417975090265e-05
3.590604611824838e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.590604611824838e-05
3.406146952916308e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.406146952916308e-05
2.357416531646009e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.357416531646009e-05
2.479977863094033e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.479977863094033e-05
2.4215344485270104e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.4215344485270104e-05
2.763431449905513e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.763431449905513e-05
2.6109183676330256e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.6109183676330256e-05
2.132247288228936e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.132247288228936e-05
1.6704761438209283e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6704761438209283e-05
3.662239986323481e-06,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.662239986323481e-06
2.928174682337244e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.928174682337244e-05
3.702097172078222e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.702097172078222e-05
1.804002994741695e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.804002994741695e-05
3.4757799233648074e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.4757799233648074e-05
1.2652016534279973e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.2652016534279973e-05
2.532878341587908e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.532878341587908e-05
4.195976170877257e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.195976170877257e-05
1.077810582001483e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.077810582001483e-05
1.693265314093205e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.693265314093205e-05
1.3804900475532618e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3804900475532618e-05
2.1001718224103564e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.1001718224103564e-05
1.6880755785484904e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.6880755785484904e-05
1.2407751113422426e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2407751113422426e-05
2.545988244140673e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.545988244140673e-05
3.844923877045178e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.844923877045178e-05
7.571602119045554e-06,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,7.571602119045554e-06
3.61189832314056e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.61189832314056e-05
6.979947650567376e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.979947650567376e-05
3.000056317291065e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.000056317291065e-05
8.76889475345382e-06,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.76889475345382e-06
2.3672760834832853e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.3672760834832853e-05
1.6822702527289742e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.6822702527289742e-05
3.0684369901784604e-05,2007,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.0684369901784604e-05
2.242002560829556e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.242002560829556e-05
1.8134626723511165e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8134626723511165e-05
2.322697972772741e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.322697972772741e-05
2.842316723273121e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.842316723273121e-05
4.321076675393985e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.321076675393985e-05
2.1995810400987343e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.1995810400987343e-05
4.3859705181568976e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.3859705181568976e-05
3.3344687607873775e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.3344687607873775e-05
7.720882706161972e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.720882706161972e-05
5.410467331409228e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.410467331409228e-05
3.9108273429331625e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.9108273429331625e-05
3.618719984501928e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.618719984501928e-05
2.593556369894257e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.593556369894257e-05
2.943582695056166e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.943582695056166e-05
2.797920003898549e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.797920003898549e-05
2.9878594356703324e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.9878594356703324e-05
2.895474908513133e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.895474908513133e-05
2.439883958501298e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.439883958501298e-05
1.534340678625649e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.534340678625649e-05
3.033857768264289e-06,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.033857768264289e-06
2.629974562048908e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.629974562048908e-05
3.538400015557477e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.538400015557477e-05
1.7132115204242015e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7132115204242015e-05
3.2521378547130466e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.2521378547130466e-05
1.2903724577738107e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.2903724577738107e-05
2.4993228803633008e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.4993228803633008e-05
4.055253288743962e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.055253288743962e-05
1.1340675906705776e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1340675906705776e-05
1.98113513296688e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.98113513296688e-05
1.4756083981414791e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4756083981414791e-05
2.299914220958462e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.299914220958462e-05
1.4298323008055666e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.4298323008055666e-05
1.05315716085008e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.05315716085008e-05
2.3571823459206396e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.3571823459206396e-05
4.121961621027102e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.121961621027102e-05
5.3562468155757805e-06,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.3562468155757805e-06
3.770511471046623e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.770511471046623e-05
8.014464436533065e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.014464436533065e-05
2.810081996618164e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.810081996618164e-05
1.0765058907344835e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0765058907344835e-05
2.4716115631022307e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.4716115631022307e-05
1.909753025489345e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.909753025489345e-05
3.53132578598589e-05,2008,GISS-E2-1-G,historical,r6i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.53132578598589e-05
2.099326471582644e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.099326471582644e-05
1.915561554164909e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.915561554164909e-05
2.381573317941231e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.381573317941231e-05
2.636361607754001e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.636361607754001e-05
3.604195956531463e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.604195956531463e-05
2.4628829576721986e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4628829576721986e-05
3.296511560237915e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.296511560237915e-05
2.561711544135795e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.561711544135795e-05
6.840100919098905e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.840100919098905e-05
5.240881265580445e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.240881265580445e-05
4.6025836644651305e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.6025836644651305e-05
3.872636547358525e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.872636547358525e-05
2.0596114183774947e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0596114183774947e-05
2.094904363371084e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.094904363371084e-05
2.504118672547473e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.504118672547473e-05
2.892547907074015e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.892547907074015e-05
2.5777739879238487e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5777739879238487e-05
2.1897337260612257e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.1897337260612257e-05
1.5929775816521973e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5929775816521973e-05
3.8106276195169344e-06,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.8106276195169344e-06
3.4608327997496335e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.4608327997496335e-05
3.713229550157681e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.713229550157681e-05
1.7482077853635312e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7482077853635312e-05
3.122131377004693e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.122131377004693e-05
1.7193317990142803e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7193317990142803e-05
2.807892318342408e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.807892318342408e-05
3.399892619545857e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.399892619545857e-05
1.1883492505037635e-05,2009,GISS-E2-1-G,historical,r6i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1883492505037635e-05
