tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.9855342924372
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.1336776094034
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.495104695281
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.14038665797636
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.05340239434275
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.33203396641824
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.5062572695942
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.59927422114396
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.9489489940408
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.87204900535113
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8411950863854
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.23928871886034
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.92233508559605
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.57418486089585
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.2184679821765
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.1475426579763
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.65603623201827
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.64405445947983
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.95575901385513
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.7334250715082
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.18307161441675
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.86507751857243
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.6528323057985
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.14833250244766
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.76018122969714
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.28222138109055
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.70365801951596
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.1930637163152
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.83045717595365
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.6204896373727
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.2525359707952
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.0745667887657
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.1585649428307
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.27151954566915
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.6508984558706
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.57322695008594
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.15759924025826
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.3230432899374
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.8246279698816
,1991,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.76510694980414
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.7241864684585
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.3339400478223
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.07811361510693
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.47731172759194
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.9175604266413
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.17134140473974
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3808570232425
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.289737725595
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.7019801399853
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.02103483312516
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.95263439592793
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.5352999685818
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.9757160121527
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.97938709606774
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.12099098451176
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.3347461725959
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.2170724098235
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.35522059482827
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.9390122458096
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.2370334956859
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7591967554762
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.0301046065408
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.61832128645545
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.9636663671181
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1878853904015
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.496930600742
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.22171049292575
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.1215451568229
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.3741463178734
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.5642800754841
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.7036722051096
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.7187708157491
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.7845836101605
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.31509161558705
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.5754901813847
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.3171213251881
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.13676700208197
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.6097490610006
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.65612089612836
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6291517371563
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.55867642838217
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.3772995665707
,1992,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.7357176469273
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.1322316273684
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.813960056704
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.31541356337266
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.3787503569618
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.6501588429442
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.715803533608
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.1687364615068
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.1923244810885
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.3676912470717
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.8088231931725
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.85563405753777
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4240147343323
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.75761206481224
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.7947067931722
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.9987409610296
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.7446117973745
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.29575126616857
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.4967780874753
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.5729744493596
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.5749480664313
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.4224566114858
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.70310425768207
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.37090278165914
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.5627589868726
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.6925105686532
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.89344533119373
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.6426341159172
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.3847809391879
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.4271089342639
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.44272246738615
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.1806569015531
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.553007529598
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.9176799143816
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.48034283745443
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.32260417547155
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.63407928274415
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.1521997218852
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.42214661016783
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2972108632536
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.0845507346783
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.4047927425568
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.91596507329024
,1993,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.6389149894165
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.417994560011
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.5902730098016
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.24797532213074
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.7815300882398
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.28722570341904
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5842412158922
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.0181686156889
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.091827795542
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.29205840220146
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7412201346696
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.14691000040267
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.43751195239497
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.8321491553383
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6677013650109
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.15482854733773
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.18892117371956
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.58788288413535
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.1997781289867
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.878614422305
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.1267005145695
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.58950179000516
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.82706736606923
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.5193261068736
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.86328799272655
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.02615948529007
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.093809649019
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.09924347514533
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.0314595484892
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.6036239594022
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.3098879709517
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.86250971723985
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.779689856399
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.6389194558304
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.2208047222616
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.7949816955099
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.644776096606
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.1474634862127
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.9052695218301
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.4850852826727
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.3004884389168
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.8812415322491
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.34717162093995
,1994,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.43886453166266
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.86384632176083
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.08344098863296
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.3627032640571
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.4906642845554
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.58022473271257
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5869382157281
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.8045242621004
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.01267445849106
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.77728475871055
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.3374765781533
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.6620650848501
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.78282775125797
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.4416733795557
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.1684227340344
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8353642045816
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.23769861746024
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.6112509685164
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.6713421423516
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.7035293554972
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.7864716213773
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.70351330871864
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.7752738182962
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.5722883571056
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.079482027559
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9702995937669
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.2035295899719
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.95157760846564
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.72799681313035
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.159107938146
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.8444789376515
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.31518244119025
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.8262740541093
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.64433456414343
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.06589320300526
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.09311113002053
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.6771089284337
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.06087213824213
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.80944351750225
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.826968756491
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.46128765921156
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.5504001352029
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.4076955859584
,1995,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.07265106882534
,1996,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.97497123738975
,1996,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.4648204134266
,1996,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.63687976802106
,1996,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.3659562885725
,1996,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.2798634200152
,1996,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.7087880060164
